"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"実質貿易収支:季節調整済、対実質GDP比率、%","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-3.png"" width=""20%"" /></a>","2017年07月",0.2,0.5,0.7,-166.7,-140,FALSE
"実質輸出:米国:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-4.png"" width=""20%"" /></a>","2017年07月",109.5,4.9,6.8,4.7,6.6,TRUE
"実質輸出:EU:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-5.png"" width=""20%"" /></a>","2017年07月",115.5,-0.3,5.7,-0.3,5.2,TRUE
"実質輸出:中国:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-6.png"" width=""20%"" /></a>","2017年07月",113.5,-1.5,10.8,-1.3,10.5,TRUE
"実質輸出:NIEs・ASEAN等:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-7.png"" width=""20%"" /></a>","2017年07月",105.9,1.8,5.8,1.7,5.8,TRUE
"実質輸出:その他国･地域:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-8.png"" width=""20%"" /></a>","2017年07月",100,-0.6,7,-0.6,7.5,TRUE
"実質輸出:中間財:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-9.png"" width=""20%"" /></a>","2017年07月",102.9,3,1.5,3,1.5,TRUE
"実質輸出:自動車関連:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-10.png"" width=""20%"" /></a>","2017年07月",107.8,1.1,6.6,1,6.5,TRUE
"実質輸出:情報関連:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-11.png"" width=""20%"" /></a>","2017年07月",107.8,2.4,7.6,2.3,7.6,TRUE
"実質輸出:資本財:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-12.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-12.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-12.png"" width=""20%"" /></a>","2017年07月",110.8,-0.3,14.5,-0.3,15.1,TRUE
"実質輸出:その他:季節調整済、2015年=100、2015年基準","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-ma-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-3-13.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-13.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/real.exports.and.real.imports-bp-4-13.png"" width=""20%"" /></a>","2017年07月",113,2.8,8.8,2.5,8.4,TRUE
"CI指数(H22=100)-先行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-1.png"" width=""20%"" /></a>","2017年06月",105.9,1.2,5.9,1.1,5.9,TRUE
"CI指数(H22=100)-一致指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-2.png"" width=""20%"" /></a>","2017年06月",117.1,1.3,5.8,1.1,5.2,TRUE
"CI指数(H22=100)-遅行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-3.png"" width=""20%"" /></a>","2017年06月",117.4,0.9,3.6,0.8,3.2,TRUE
"CI指数(H22=100)-先行指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-4.png"" width=""20%"" /></a>","2017年06月",109.4,1.2,6.2,1.1,6,TRUE
"CI指数(H22=100)-一致指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-5.png"" width=""20%"" /></a>","2017年06月",114.7,1.5,5.5,1.3,5,TRUE
"CI指数(H22=100)-遅行指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-6.png"" width=""20%"" /></a>","2017年06月",115.6,0.9,3.5,0.8,3.1,TRUE
"DI指数-先行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-7.png"" width=""20%"" /></a>","2017年06月",50,-10,-13.6,-16.7,-21.4,TRUE
"DI指数-一致指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-8.png"" width=""20%"" /></a>","2017年06月",87.5,37.5,20.8,75,31.2,TRUE
"DI指数-遅行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-9.png"" width=""20%"" /></a>","2017年06月",50,0,16.7,0,50.2,TRUE
"全産業活動指数(100):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-1.png"" width=""20%"" /></a>","2017年06月",105.2,0.4,2.3,0.4,2.2,TRUE
"建設業活動指数(5.77):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-2.png"" width=""20%"" /></a>","2017年06月",119.1,-2,7.4,-1.7,6.6,TRUE
"民間・建築・土木活動指数(3.54):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-3.png"" width=""20%"" /></a>","2017年06月",116.5,-0.4,10,-0.3,9.4,TRUE
"民間・建築活動指数(2.86):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-4.png"" width=""20%"" /></a>","2017年06月",118,0.2,8.6,0.2,7.9,TRUE
"民間・建築住宅活動(1.89):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-5.png"" width=""20%"" /></a>","2017年06月",107.3,0,3.5,0,3.4,TRUE
"民間・建築非住宅活動(0.97):季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/all.industry.activity-bp-4-6.png"" width=""20%"" /></a>","2017年06月",139,0.5,18.8,0.4,15.6,TRUE
