"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
1998-05-01,40423.02154,190.56144,150.88964,39.6718,319.98578,313.02582,6.95996,120.20749,2856.88377,921.49937,210.75998,805.13423,4617.70074,1617.03364,475.87082,607.50701,654.00855,481.24361,545.16529,218.24178,9386.69521,1370.10585,1634.68632,1173.41899,826.16188,552.95092,426.77549,335.02065,430.59419,204.70412,218.90484,9501.76978,2904.62111,1753.95644,1038.20843,592.11288,252.02532,401.59919,414.98556,541.1245,544.87355,530.31384,1110.02178,334.37486,8752.7991,5689.84222,4737.33439,916.37534,1242.13906,426.48503,1083.07615,4676.41823,3468.1838,1208.23443,1734.37179,376.87775,296.64613
1998-06-01,43464.11506,191.75842,150.38259,41.37583,340.61574,331.62377,8.99197,162.4413,3087.14998,1089.71755,216.39822,832.1063,5030.73614,1857.04106,470.22845,614.96046,738.29167,520.31569,583.15502,226.77099,9663.1517,1306.17181,1729.2266,1215.76498,805.78652,570.7832,415.8455,391.6519,425.95696,225.74063,243.95371,9875.01364,3055.03594,1880.40108,1141.29114,649.40829,286.57067,411.02214,422.65668,532.6307,643.14065,541.2549,1051.9765,342.44782,10008.33391,7069.27658,5867.8923,1164.0185,1335.61427,428.07069,823.21336,5104.91423,3535.01105,1569.90318,1757.75186,380.52316,307.4451
1998-07-01,45613.03764,233.44496,187.58977,45.85519,349.9095,338.58739,11.32211,179.33907,3163.28831,1128.0499,214.90879,853.18912,5115.86025,1795.58402,479.82058,705.81156,730.35715,528.56042,624.01154,231.80722,10201.87294,1626.28556,1835.73965,1195.81249,891.80721,641.29245,372.22904,380.25981,447.79944,223.63282,235.47136,10466.25969,3255.10645,1972.74111,1122.41954,665.86139,258.42471,420.81805,469.18131,544.14978,808.61157,551.14238,1090.68164,362.82155,10673.80875,7184.63648,5978.97944,1172.23834,1533.23654,365.8413,1144.72426,5229.25417,3795.99546,1433.25871,1891.36145,420.51392,331.68264
1998-08-01,40140.0988,240.33193,203.20515,37.12678,344.14376,335.74491,8.39885,179.10424,2896.42856,1001.64716,219.21569,782.72749,4699.94114,1819.82097,442.2512,574.04606,609.23676,473.11267,553.967,210.7476,8759.7552,1394.82021,1566.31177,1104.19332,753.02858,533.22956,351.84318,324.39954,352.64939,189.32993,189.87177,9508.18603,3028.94447,1837.69573,1082.81737,640.84486,246.6871,395.53635,415.31833,525.90244,652.9867,457.17473,1032.914,322.52666,8568.71392,5666.78435,4698.71699,944.01602,1178.09294,365.4379,972.81188,4943.49402,3447.81485,1495.67917,1740.40492,376.37532,321.00826
1998-09-01,45965.62432,231.26533,192.27486,38.99047,344.97823,335.58103,9.3972,136.31849,2993.08567,985.4824,205.84774,856.14691,4878.7384,1816.54779,468.02906,624.47825,648.58442,531.6107,552.54072,220.2721,10169.26782,1494.38985,1999.89711,1249.65937,827.6051,634.41176,383.327,426.21317,394.23934,249.18015,242.93471,10795.52584,3342.69988,2011.40049,1270.18108,738.01373,316.70401,427.74938,453.79156,564.55496,888.49848,523.31818,1128.0756,342.38934,11128.29678,7138.28565,6003.60875,1114.6134,1541.18866,469.98888,1545.62624,5288.14776,3698.41636,1589.7314,1809.42271,390.68913,348.10229
1998-10-01,43813.85777,298.93504,256.37691,42.55813,318.50641,309.829,8.67741,122.00094,3166.74642,1099.31373,235.71961,873.70666,4532.73348,1490.62008,475.84637,608.85917,674.58227,487.62488,541.49951,232.34232,9625.24818,1395.63051,1840.7748,1299.12926,785.38478,608.18831,362.05717,374.75681,334.20339,198.73434,221.4845,10293.83973,3136.90123,1831.14136,1156.62064,681.98861,284.38398,409.47333,420.84396,566.05361,621.11539,548.96216,1190.80284,359.07263,10146.45394,6782.61018,5763.76976,997.18045,1489.87491,571.20983,874.16869,5309.39363,3871.39462,1437.99901,1815.43642,400.98888,379.47167
1998-11-01,36791.59642,209.25706,172.62386,36.6332,266.97239,258.99527,7.97712,121.38862,2518.14689,851.60591,186.348,698.13538,3810.83144,1274.98587,388.3079,490.34989,578.54278,401.30608,473.64555,187.78953,8232.63943,1184.79157,1601.20683,1230.66737,662.18026,506.80381,276.24026,309.92504,294.52113,161.64485,178.87872,8311.60791,2655.39919,1567.61043,902.71227,518.34356,238.83747,306.4737,348.33536,443.42862,492.11097,408.41964,939.80416,295.65485,9103.31314,5957.32065,5083.90013,858.57863,1178.10269,509.97669,1083.21302,4217.43954,3128.743,1088.69654,1510.5682,303.84838,284.51397
1998-12-01,41320.51044,254.09931,211.23007,42.86924,328.00328,318.54084,9.46244,117.45278,2998.87856,1032.98222,209.35872,828.84718,4558.12879,1510.12506,449.45448,618.71588,735.75468,459.5604,553.82323,211.94024,9605.52549,1426.00036,1656.15712,1265.50809,787.78271,646.51784,370.35096,408.11109,335.6332,206.41449,219.4491,9531.44143,3001.40209,1739.34777,905.82559,509.94966,257.80429,316.94695,412.40359,554.83539,661.12285,483.55555,1097.64226,326.92194,9174.47329,6194.65934,5176.76712,1002.72767,1290.76471,594.51474,666.90037,4752.50751,3453.37029,1299.13722,1705.37546,372.62829,304.32469
1999-01-01,34505.58739,189.90407,151.94841,37.95566,235.5816,227.71221,7.86939,95.82464,2455.42262,874.21164,191.7857,648.7849,3292.51536,1018.01038,350.25025,444.00532,455.30615,387.22236,445.75653,178.23508,7089.18036,1047.08234,1273.55344,922.24992,505.92489,462.94473,338.83977,278.92805,251.65116,156.44965,172.56206,7487.31701,2483.14153,1470.83398,674.84321,350.48861,208.08412,247.53804,323.52397,399.09998,495.96062,415.11742,816.02121,264.36148,9928.8753,6629.67936,5898.28852,714.47697,1097.58736,560.51208,1284.61586,3730.96643,2683.80406,1047.16237,1356.14045,282.91426,264.4743
1999-02-01,35932.28534,214.86987,179.36815,35.50172,254.23448,246.02728,8.2072,105.63883,2532.67411,834.04782,199.09384,671.66766,3524.93697,1045.04503,394.72687,508.36941,512.52377,375.67901,481.89876,191.37029,8029.64179,1146.7479,1471.79833,938.42327,666.5943,505.54349,353.1981,333.87985,299.94881,151.27032,192.46755,8165.35701,2624.5428,1587.66233,801.37957,444.24766,213.13813,295.80468,370.69615,438.28159,538.54745,436.12453,889.91686,287.18146,8939.63078,5773.4414,4963.74418,781.44569,1237.0196,576.56113,963.51611,4165.3015,3063.86605,1101.43545,1584.23896,314.75957,268.69624
1999-03-01,43057.20229,193.21697,155.46101,37.75596,319.05441,310.55648,8.49793,106.29664,3038.99265,1037.0169,212.0918,820.81916,4344.32667,1401.35187,457.69986,573.97167,619.80136,498.55013,545.8544,228.7264,9737.36557,1420.99483,1629.36473,1048.00252,837.635,615.95467,515.14045,341.38903,422.30505,231.46437,235.77943,10118.64828,3146.11327,1932.38271,1051.95417,598.82852,261.22682,354.48141,449.28386,554.89728,783.99102,595.65549,1045.52824,348.78854,10053.59823,6338.36713,5380.07598,924.12368,1455.61458,537.90059,1322.59358,5145.70287,3717.77658,1427.92629,2071.57383,384.52205,302.16587
1999-04-01,40235.70532,189.36607,144.69067,44.6754,303.75076,294.04849,9.70227,124.12374,3113.05183,1025.63655,264.57155,840.89183,4193.56005,1243.77419,456.27684,581.05502,636.07421,478.21729,539.04422,242.55787,8799.92351,1318.16409,1425.89997,1067.73358,662.75779,572.82691,383.44177,309.83371,403.33808,147.83992,201.3574,9537.96401,2984.91213,1801.92893,995.98057,656.20194,221.3273,331.12563,449.6577,546.27175,590.39914,522.73848,1020.79525,347.57281,8973.54145,5995.34158,5301.20979,675.04901,1431.3781,459.37355,724.50783,5000.4239,3679.58662,1320.83728,1903.86863,359.04605,300.24449
1999-05-01,35610.9811,182.26099,141.47206,40.78893,286.41856,279.51545,6.90311,121.65945,2774.42756,905.27245,197.93513,776.17079,3851.53298,1228.72268,421.02167,498.86404,564.37839,418.81987,484.46249,219.33268,7645.50098,1112.60814,1193.99555,994.73508,559.32006,541.41059,311.86882,298.37738,321.17637,133.38514,178.95589,8601.87149,2751.19608,1686.64494,934.44415,635.38372,189.94132,291.81373,393.74141,484.57699,540.36958,437.2357,921.8751,306.00273,7624.70382,5245.98115,4663.79231,560.96083,1238.5583,351.75869,480.1533,4522.60527,3314.90324,1207.70203,1718.11658,325.54851,258.9436
1999-06-01,40868.33418,195.76963,152.49352,43.27611,298.85336,288.33336,10.52,114.07777,3022.83666,926.57778,266.11793,851.87637,4352.03607,1322.96255,457.59784,609.35476,695.00839,461.99977,542.96832,243.64201,8663.44756,1278.05507,1358.74689,1117.90323,645.59463,559.26036,311.50831,288.74406,390.78966,150.17069,211.11232,9942.45635,3154.59096,1975.57113,1075.50681,714.42396,216.35865,331.30729,446.71164,586.87278,615.57021,587.82927,1041.97443,360.86387,9173.76826,6073.71955,5357.59806,692.1533,1437.87711,326.65794,979.61813,5105.08852,3672.88886,1432.19966,1901.05699,375.08113,285.12895
1999-07-01,42197.60216,185.75775,149.01053,36.74722,308.49301,297.73733,10.75568,100.62395,3042.70885,920.63692,260.69131,861.66966,4566.62258,1409.78243,468.65607,679.33855,720.46636,473.90601,541.22694,253.45162,8973.01296,1308.25181,1396.30153,1243.84627,661.57083,599.38138,338.81982,329.78869,357.09661,186.17345,219.08803,10652.23242,3446.76135,2147.47981,1115.1299,767.33176,225.2836,374.03498,507.66581,595.8374,693.8038,590.47864,1122.82057,382.00983,9010.46085,5963.07159,5204.86444,743.22192,1518.62806,310.56635,787.21673,5357.68979,3997.50171,1360.18808,2044.25036,421.97058,285.14792
1999-08-01,37369.71556,188.15391,148.92672,39.22719,276.20902,267.38414,8.82488,150.95723,2865.37773,928.29172,255.2775,798.19913,4059.57522,1363.23929,399.18591,560.98982,594.65423,429.77012,471.0317,225.13989,7541.05368,1107.16445,1226.85535,1015.84989,536.51484,477.94077,314.23084,272.79692,283.59266,153.44685,176.69236,9336.30142,3115.13112,1971.58954,996.74468,673.00697,228.29787,356.93571,423.93934,466.82826,610.49836,488.12367,942.68028,344.14676,7984.19849,5282.11888,4622.24807,646.81634,1176.95908,282.06217,775.55853,4967.88886,3606.88122,1361.00764,1766.53041,325.52862,280.95587
1999-09-01,42704.31731,220.27408,185.87608,34.398,269.32529,261.13904,8.18625,156.59049,2884.4474,879.7379,220.49955,847.07114,4179.82688,1374.17897,398.55244,587.86371,615.29076,490.99761,468.49095,226.51,8956.14455,1395.91859,1470.46678,1164.78255,640.71961,581.116,266.6196,347.67379,342.37559,182.1408,210.97541,10769.72713,3434.45818,2149.1582,1146.53804,776.18681,247.65739,393.34177,481.93235,555.98996,788.24211,624.47602,1076.57559,401.10452,9985.06888,6559.72902,5705.40914,840.12866,1518.40348,397.86479,773.61159,5282.91261,4052.20688,1230.70573,2000.20316,372.27751,283.24266
1999-10-01,41327.0851,204.76918,170.72438,34.0448,268.76597,260.23564,8.53033,124.20669,3110.26136,1014.67362,245.40212,893.36082,4013.95402,1214.78989,431.91975,541.87718,635.75298,471.48518,474.52347,226.80927,8606.32072,1302.58299,1376.73492,1133.11012,607.72036,565.20134,282.72923,282.63813,300.51797,166.19234,213.74871,10477.00336,3348.65635,2071.73301,1216.27737,819.82351,277.47297,362.24768,475.03795,524.44456,637.95249,582.7805,1102.43086,394.39126,9007.83368,5870.86148,5165.08489,687.20386,1463.0411,422.14597,928.03685,5513.97012,4174.23206,1339.73806,2144.61151,401.47439,277.98849
1999-11-01,38894.73734,207.11178,169.04181,38.06997,259.85834,251.86502,7.99332,113.41532,2946.94691,1009.44834,205.79567,809.62743,3810.71542,1215.64092,407.22848,503.25341,595.93649,418.63151,439.95411,214.12252,7977.27024,1243.09407,1218.35777,1038.96118,554.96678,495.27578,238.78731,253.59992,293.48377,172.15307,208.46812,9722.75992,3214.53832,2033.27391,1078.52372,715.348,254.6376,310.50521,454.31386,474.0618,593.88931,512.43835,1021.30842,366.09252,8792.44697,5851.74994,5261.79376,572.49777,1316.90798,470.18558,817.05163,5064.21244,3663.6626,1400.54984,1776.26919,334.30241,242.54086
1999-12-01,42772.00932,221.09329,175.74736,45.34593,291.24567,283.58567,7.66,132.7523,3241.68431,1033.69404,221.73368,896.48462,4518.94866,1497.20731,454.01036,588.56858,760.75934,453.15595,508.39692,238.26617,9493.08372,1464.90805,1435.77781,1098.75007,714.74299,593.01216,288.10893,346.01731,342.32681,203.95683,233.53648,10832.1977,3556.43522,2245.74213,1026.29597,627.6341,296.41373,317.73909,528.15945,525.73234,687.15199,653.44278,1159.2875,409.41984,8456.92097,5364.04781,4737.37908,610.81812,1475.34276,563.1046,740.56178,5584.0827,3994.13131,1589.95139,2139.0614,381.51843,292.97563
2000-01-01,35127.21254,179.17811,153.39867,25.77944,230.7977,224.53803,6.25967,75.04112,2555.5897,888.26595,224.63754,655.11639,3156.62415,965.62767,347.9517,409.65989,453.79876,382.50089,411.24738,175.51483,7158.97078,1113.36049,1093.68721,936.36712,495.89982,434.07952,249.82866,258.92617,252.96487,128.52315,174.43378,8688.53009,2994.85592,1913.81859,871.79641,561.07222,243.28479,257.73791,424.47008,414.81871,573.93789,428.8439,879.78133,322.90152,8715.91388,5044.5816,4502.79592,529.53694,1152.93596,542.36107,1710.36216,4366.56701,3059.88536,1306.68165,1743.08549,287.23546,227.71215
2000-02-01,41368.16214,196.7152,166.36921,30.34599,270.00407,261.8898,8.11427,141.84205,3111.65566,1017.63735,219.00532,856.73824,4030.11788,1285.47983,432.97456,559.31669,569.33949,448.16274,498.42669,219.40662,8822.35426,1260.76886,1282.9701,1084.19891,676.97014,551.32046,366.16517,308.10636,320.68691,169.06754,223.36975,10352.70734,3434.86954,2199.84069,916.10218,537.5699,291.04261,309.4645,500.96227,491.40583,824.18795,577.68198,1085.09981,354.36839,9238.94623,5977.10033,5297.66737,655.456,1452.38549,655.23394,806.16067,5203.81945,3566.34453,1637.47492,2033.22642,346.00419,247.68415
2000-03-01,47000.61682,211.67501,181.92171,29.7533,329.74774,321.07888,8.66886,139.99413,3504.55728,1139.86664,240.2325,989.9041,4661.87235,1533.26842,498.41119,654.80213,633.70609,541.22439,520.17901,262.56751,10602.23252,1554.71609,1534.25972,1166.44743,866.87806,637.46933,423.4211,391.89064,445.47334,218.48109,241.26176,12046.38938,3861.56586,2435.86978,1055.97839,639.081,313.06015,329.18209,568.9332,574.13317,1035.9155,789.70918,1251.20945,444.64282,9763.24353,5972.66884,5117.80233,821.67985,1729.4284,610.03768,1116.94793,5740.90488,4227.42904,1513.47584,2551.35302,390.84061,271.83918
2000-04-01,43778.01174,176.60814,148.35144,28.2567,286.07425,278.1244,7.94985,96.4826,3275.52374,1085.99448,269.85315,868.28232,4178.51331,1288.66597,444.53474,614.62189,570.84599,480.83042,506.14614,255.35606,9439.98591,1315.72844,1227.83987,1163.71708,752.51167,621.0862,387.44129,352.76466,415.94165,170.25277,223.73933,11264.75589,3631.26926,2289.85002,1069.41137,688.93234,287.03571,306.50751,541.16245,536.64826,860.93838,676.85416,1253.23466,403.04249,9786.59394,6453.42678,5790.35983,631.29902,1582.79288,494.21371,856.36575,5273.47396,3792.60237,1480.87159,2236.53351,369.8298,278.24716
2000-05-01,38514.59857,165.4661,139.89716,25.56894,289.43475,281.46909,7.96566,100.30616,2930.06843,881.32822,228.63164,840.85077,4164.10141,1368.43801,476.71008,528.28386,589.35478,485.70733,453.28558,246.13689,8344.01455,1125.98079,1047.98198,1086.96268,723.77059,499.02125,323.27962,335.77396,339.51584,186.60188,206.87975,10216.615,3447.17087,2202.39993,1096.23118,732.38314,272.93653,266.96624,483.39213,461.74961,646.82061,554.64168,1042.68843,374.3335,7644.41122,5083.65308,4515.17328,541.4945,1326.37067,353.99996,563.79058,4660.18095,3365.00782,1295.17313,1893.33701,327.40362,220.36184
2000-06-01,44872.27124,168.79736,138.15238,30.64498,318.16819,309.26595,8.90224,120.56437,3213.75877,929.89044,259.97756,937.5752,4528.22855,1396.34414,478.20217,606.03416,735.71081,504.48399,517.4206,270.06251,9622.87666,1331.8092,1357.99164,1193.01554,760.01504,660.95435,286.37751,350.96446,389.44399,214.07988,242.83758,11927.50167,4008.38196,2545.86136,1306.48246,881.25373,320.21976,309.03279,569.59506,517.83156,683.3956,765.23543,1259.34382,402.17903,9444.31915,6072.98952,5306.32488,743.2621,1583.61141,321.41212,1117.64182,5528.05652,3930.36202,1597.6945,2296.70892,382.08402,258.4009
2000-07-01,43132.04396,174.15718,146.29158,27.8656,281.25066,272.83608,8.41458,128.28975,3121.98334,955.86166,248.91318,880.02795,4339.59248,1383.68288,436.92179,590.1894,662.11837,498.86458,504.20538,244.45939,9337.66474,1425.23059,1234.75186,1143.00563,751.62963,586.70235,296.07506,321.20757,337.38614,191.4302,222.40901,11657.77621,3937.14135,2511.20841,1180.87532,834.13489,253.536,303.25688,548.54185,511.33874,691.96894,773.97942,1219.02169,394.62433,8902.93495,5981.57893,5256.538,704.80497,1609.62077,335.79802,694.41262,5188.39465,3735.63377,1452.76088,2170.63973,362.86263,243.10204
2000-08-01,42048.57926,183.5407,155.55373,27.98697,304.98921,296.6882,8.30101,166.95971,3246.75413,1035.01072,255.24704,892.77423,4347.58852,1429.87089,484.21504,577.7718,630.56827,508.86618,467.92133,229.71977,8961.49336,1362.23602,1123.53978,1166.1497,692.07973,543.89711,284.67926,272.94007,368.03577,182.5472,219.43117,11431.28605,4078.67761,2640.36394,1117.81175,771.75943,249.4625,288.73947,492.32231,506.97855,703.59351,713.79297,1189.99136,364.98359,7904.51667,5218.14517,4551.94465,645.12899,1481.00701,298.47618,562.44619,5501.45091,3679.24568,1822.20523,2137.04451,337.32499,233.49933
2000-09-01,46791.80275,184.33633,154.96251,29.37382,309.77868,300.54661,9.23207,161.01658,3203.63197,910.96132,233.86689,940.66953,4349.85291,1358.89109,500.65444,601.58029,613.98592,565.71999,461.51137,229.12912,9694.17307,1576.13646,1256.79183,1251.84299,747.63586,603.24019,322.27441,315.40418,381.3383,182.13574,243.62745,12967.29146,4282.76568,2745.05035,1339.45248,913.44637,336.6184,350.08187,532.64807,616.94315,925.9627,937.5892,1324.58932,418.38944,9961.59292,6120.89658,5361.86715,729.62597,1793.03112,491.38103,1113.93821,5960.12883,4222.00973,1738.1191,2491.13059,372.69692,272.67899
2000-10-01,44762.4099,195.04642,163.66153,31.38489,306.5131,296.49715,10.01595,153.12049,3354.52389,1095.76535,266.05165,907.19267,4176.95753,1295.04431,480.35923,575.88114,611.76774,527.28102,437.14261,229.92138,9432.66147,1468.90295,1557.56587,1211.08219,693.9677,615.78246,263.24085,292.0661,352.52508,171.18796,231.4374,11973.28201,4109.16117,2687.73318,1376.57083,988.50122,296.7257,291.58531,500.64232,548.65126,687.67602,730.18956,1274.84846,376.51025,9332.34405,5842.6191,5223.45171,597.5951,1667.52815,426.20218,974.0739,5837.96094,4047.98592,1789.97502,2261.98298,361.91841,269.14109
2000-11-01,42830.71028,210.99479,173.8942,37.10059,302.70553,294.34222,8.36331,175.6777,3107.29033,929.94147,257.0694,864.35015,4062.81841,1240.02774,489.10438,556.91094,625.26653,517.27367,404.19384,208.23286,9194.54168,1337.19731,1584.44864,1155.69241,767.56481,630.64239,239.91333,306.77784,302.0908,185.21489,226.42421,11817.15958,3970.00117,2584.03478,1423.94314,1000.00325,323.0174,241.85135,491.19857,535.1149,751.93845,767.32072,1224.28589,365.01604,8511.49674,5659.06912,5027.90732,616.23638,1572.10942,444.7256,532.17031,5448.02552,3729.30036,1718.72516,2111.35462,347.93407,234.56962
2000-12-01,46315.5584,221.1694,195.81041,25.35899,322.54952,313.91122,8.6383,148.38242,3421.2796,1056.74768,240.58617,941.29136,4685.72643,1457.2793,503.67718,664.57793,771.52406,555.92664,478.11694,233.60554,10352.69235,1482.4394,1703.72236,1139.8658,839.70795,683.37673,301.79353,351.46673,375.91317,234.42707,251.80836,12358.61573,4002.17348,2581.4777,1190.42846,693.02506,398.98792,252.74906,582.09066,618.97408,816.48183,847.53759,1359.95359,385.48955,9075.60804,5873.80934,5278.38292,579.91624,1691.29963,651.11258,468.56767,5729.53491,4066.40022,1663.13469,2330.2622,402.74574,264.61344
2001-01-01,36239.26991,164.7508,137.13541,27.61539,246.7071,239.38054,7.32656,141.57278,2767.75201,934.0137,224.48223,692.55785,3382.09368,1047.0023,421.7512,472.20748,464.59027,423.92844,371.6097,168.99862,7711.60112,1172.67714,1199.20478,1011.16848,610.10759,492.75413,267.16384,259.94846,267.8734,146.59185,200.16728,9345.76105,3283.83344,2201.0229,953.61133,550.9331,325.20884,196.87199,412.35773,435.7121,603.58847,596.8634,943.59621,277.08313,8154.60794,4869.58552,4347.26882,500.02034,1332.3809,580.71267,1043.989,4324.42343,3053.29862,1271.12481,1865.30056,305.78439,207.61941
2001-02-01,41973.97479,250.18389,220.30896,29.87493,310.12252,302.0907,8.03182,153.03151,3176.98345,1052.87537,271.33055,830.82773,4052.65158,1282.81584,450.63831,560.33664,585.06956,485.9007,464.02812,206.04625,9428.35093,1494.88233,1460.05151,1028.52936,748.44288,621.49719,328.83102,347.20375,343.23402,255.57802,224.99942,10276.06133,3402.5289,2250.7462,981.77591,542.06549,365.37797,216.07708,470.35619,508.36948,687.3518,731.37936,1125.21519,287.86957,8951.6969,5816.83097,5206.83545,587.08906,1567.54091,674.78623,540.91137,5374.89268,3693.30462,1681.58806,2252.43699,375.74303,234.36057
